date,J1,J2,J3,J4,J5,J6,J7
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,-16.6,-16.5,-20.0,-15.2,-13.2,-12.4,-7.8
2019-08-16,-26.9,-26.4,-31.6,-23.9,-19.9,-18.1,-9.1
2019-08-17,-33.8,-32.9,-37.0,-28.8,-22.5,-19.5,-6.8
2019-08-18,-43.4,-42.1,-45.3,-36.7,-28.6,-24.5,-7.7
2019-08-19,-51.1,-49.2,-51.2,-42.0,-31.2,-25.7,-3.0
2019-08-20,-67.0,-65.0,-65.8,-56.2,-43.7,-37.2,-10.7
2019-08-21,-90.8,-86.4,-88.4,-73.4,-58.9,-51.8,-21.6
2019-08-22,-118.5,-114.4,-114.9,-99.1,-77.3,-69.6,-35.8
2019-08-23,-147.8,-144.2,-143.2,-126.4,-102.6,-93.9,-51.4
2019-08-24,-173.4,-170.2,-167.6,-150.0,-124.2,-114.4,-64.0
2019-08-25,-194.6,-191.5,-187.5,-169.1,-141.3,-130.4,-72.1
2019-08-26,-222.7,-220.1,-214.6,-195.3,-165.4,-153.7,-87.0
2019-08-27,-251.1,-249.1,-242.0,-221.7,-190.0,-177.3,-102.2
2019-08-28,-279.7,-278.2,-269.6,-248.3,-214.7,-201.2,-117.7
2019-08-29,-307.9,-307.0,-296.9,-274.5,-239.2,-224.9,-133.0
2019-08-30,-336.0,-335.7,-324.0,-300.6,-263.4,-248.4,-148.2
2019-08-31,-359.0,-359.1,-345.9,-321.7,-282.6,-266.7,-159.1
2019-09-01,-377.4,-377.7,-363.2,-338.2,-297.1,-280.3,-165.6
2019-09-02,-389.8,-389.9,-374.2,-348.5,-305.3,-286.1,-166.7
2019-09-03,-398.3,-398.1,-381.4,-355.3,-310.2,-290.0,-166.2
2019-09-04,-409.8,-409.6,-391.9,-365.3,-318.6,-297.7,-170.1
2019-09-05,-421.9,-421.5,-402.4,-375.2,-326.1,-303.9,-169.5
2019-09-06,-429.5,-428.8,-408.7,-381.0,-330.1,-306.9,-168.3
2019-09-07,-431.4,-430.0,-408.9,-380.5,-327.8,-304.2,-165.0
2019-09-08,-436.1,-434.3,-412.3,-383.6,-329.1,-304.6,-164.5
2019-09-09,-443.3,-441.1,-418.3,-389.1,-332.8,-307.3,-163.3
2019-09-10,-444.2,-441.3,-417.7,-387.9,-330.4,-305.0,-160.5
2019-09-11,-441.6,-438.5,-414.9,-384.7,-327.3,-301.9,-156.6
2019-09-12,-441.2,-438.0,-414.4,-384.1,-326.7,-301.3,-155.9
2019-09-13,-442.9,-439.3,-414.9,-384.4,-326.2,-300.8,-155.3
